Debbie Gibson,1991,5,26.40	
Debbie Gibson,1993,5,88.00	
Debbie Harry,1981,13,57.69	
Debbie Harry,1986,6,76.00	
Debbie Harry,1987,12,67.08	
Debbie Jacobs,1980,4,77.50	
Debbie Reynolds,1960,21,43.62	
Debbie Taylor,1969,6,92.17	
Debbie Taylor,1976,1,100.00	
Debby Boone,1977,18,11.94	
Debby Boone,1978,19,46.11	
Debelah Morgan,1998,11,59.18	
Debelah Morgan,2000,23,40.74	
Debelah Morgan,2001,6,8.00	
Deborah Allen,1983,12,58.83	
Deborah Allen,1984,9,28.22	
Deborah Cox With R.L.,1999,16,20.56	
Deborah Cox With R.L.,2000,4,8.00	
Deborah Cox,1995,17,41.53	
Deborah Cox,1996,37,38.51	
Deborah Cox,1997,21,67.52	
Deborah Cox,1998,13,14.62	
Deborah Cox,1999,22,21.36	
Deborah Cox,2004,1,95.00	
Debra Laws,1981,5,91.60	
Dee Clark,1958,5,58.00	
Dee Clark,1959,46,31.83	
Dee Clark,1960,24,51.79	
Dee Clark,1961,25,28.40	
Dee Clark,1962,7,62.71	
Dee Clark,1963,5,95.40	
Dee Dee Sharp,1962,39,17.79	
Dee Dee Sharp,1963,29,38.45	
Dee Dee Sharp,1964,5,89.20	
Dee Dee Sharp,1965,7,85.00	
Dee Dee Warwick,1965,1,96.00	
Dee Dee Warwick,1966,15,64.60	
Dee Dee Warwick,1967,1,92.00	
Dee Dee Warwick,1969,8,73.38	
Dee Dee Warwick,1970,8,81.38	
Dee Dee Warwick,1971,5,84.00	
Dee Jay And The Runaways,1966,11,58.18	
Deee-Lite,1990,16,27.19	
Deee-Lite,1991,17,39.18	
Deep Blue Something,1995,20,37.10	
Deep Blue Something,1996,16,5.19	
Deep Forest,1994,8,78.88	
Deep Purple,1968,18,31.33	
Deep Purple,1969,5,59.40	
Deep Purple,1970,4,76.50	
Deep Purple,1971,2,66.00	
Deep Purple,1973,22,34.82	
Deep Purple,1974,4,93.00	
Deep Purple,1985,7,63.71	
Def Leppard,1983,46,33.76	
Def Leppard,1984,8,65.38	
Def Leppard,1987,17,55.53	
Def Leppard,1988,75,18.20	
Def Leppard,1989,26,13.54	
Def Leppard,1992,50,26.86	
Def Leppard,1993,41,39.78	
Def Leppard,1994,18,35.33	
Def Leppard,1995,5,62.80	
Def Leppard,1996,9,58.22	
Default,2002,35,32.57	
Degrees Of Motion,1992,2,94.00	
Deja Vu,1998,17,62.76	
Deja,1987,6,69.00	
Deja,1988,6,54.00	
Del Amitri,1990,11,48.55	
Del Amitri,1992,17,42.88	
Del Amitri,1995,26,27.35	
Del Amitri,1996,10,10.00	
Del Reeves,1965,1,96.00	
Del Shannon,1961,45,26.53	
Del Shannon,1962,11,68.91	
Del Shannon,1963,32,54.81	
Del Shannon,1964,23,46.65	
Del Shannon,1965,17,36.47	
Del Shannon,1966,2,94.50	
Del Shannon,1981,3,71.00	
Del Shannon,1982,9,39.78	
Delaney & Bonnie & Friends/Eric Clapton,1970,3,89.67	
Delaney & Bonnie & Friends,1970,12,61.50	
Delaney & Bonnie & Friends,1971,15,37.40	
Delaney & Bonnie,1971,10,32.50	
Delaney & Bonnie,1972,7,75.71	
Delbert & Glen,1972,3,91.00	
Delbert McClinton,1980,4,56.25	
Delbert McClinton,1981,21,29.90	
Delegation,1979,12,57.75	
Delinquent Habits,1996,20,43.25	
Deliverance/Eric Weissberg & Steve Mandell,1973,14,16.71	
Deliverance,1980,5,73.40	
Della Humphrey,1968,4,85.50	
Della Reese,1959,19,25.05	
Della Reese,1960,23,43.22	
Della Reese,1961,6,76.67	
Della Reese,1965,2,97.00	
Della Reese,1966,2,99.50	
Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow,2005,15,34.80	
Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow,2006,11,15.00	
Dem Franchize Boyz Featuring Lil Peanut & Charlay,2006,25,16.84	
Dem Franchize Boyz,2004,13,83.77	
Dem Franchize Boyz,2006,6,82.00	
Demi Lovato & Joe Jonas,2008,7,9.29	
Demi Lovato Featuring Ariana Grande,2021,2,61.00	
Demi Lovato Featuring Cher Lloyd,2013,1,98.00	
Demi Lovato Featuring Cher Lloyd,2014,17,36.12	
Demi Lovato Featuring Jonas Brothers,2008,1,100.00	
Demi Lovato,2008,7,46.57	
Demi Lovato,2009,26,44.73	
Demi Lovato,2011,17,18.65	
Demi Lovato,2012,32,29.25	
Demi Lovato,2013,25,22.08	
Demi Lovato,2014,37,44.46	
Demi Lovato,2015,30,23.00	
Demi Lovato,2016,11,26.73	
Demi Lovato,2017,26,20.23	
Demi Lovato,2018,31,34.87	
Demi Lovato,2020,12,20.67	
Demi Lovato,2021,2,56.00	
Demis Roussos,1978,11,55.73	
Deniece Williams,1976,3,80.00	
Deniece Williams,1977,17,45.29	
Deniece Williams,1979,5,79.00	
Deniece Williams,1981,10,61.70	
Deniece Williams,1982,17,24.88	
Deniece Williams,1984,23,20.96	
Deniece Williams,1988,8,75.12	
Denine With Collage's Adam Marano,1996,11,76.36	
Denise LaSalle,1971,14,35.86	
Denise LaSalle,1972,20,60.65	
Denise LaSalle,1978,10,88.30	
Denise Lopez,1988,20,54.60	
Denise Lopez,1990,3,88.00	
Dennis Coffey & The Detroit Guitar Band,1971,9,30.22	
Dennis Coffey & The Detroit Guitar Band,1972,24,35.54	
Dennis DeYoung,1984,21,33.38	
Dennis DeYoung,1985,5,10.00	
Dennis DeYoung,1986,14,70.29	
Dennis Edwards,1984,6,74.33	
Dennis Lloyd,2018,4,87.00	
Dennis Yost And The Classics IV,1969,14,61.07	
Dennis Yost And The Classics IV,1970,14,75.14	
Dennis Yost And The Classics IV,1972,11,57.09	
Dennis Yost And The Classics IV,1973,5,74.20	
Dennis Yost And The Classics IV,1975,2,96.00	
Denny Reed,1960,3,97.00	
Deodato,1973,20,32.90	
Deodato,1976,6,91.33	
Deodato,1982,5,74.00	
Deon Estus With George Michael,1989,16,18.44	
Deon Jackson,1966,19,46.79	
Deon Jackson,1967,6,74.33	
Depeche Mode,1985,21,35.81	
Depeche Mode,1987,7,82.29	
Depeche Mode,1988,29,65.31	
Depeche Mode,1989,4,80.25	
Depeche Mode,1990,62,32.19	
Depeche Mode,1991,4,52.00	
Depeche Mode,1993,20,54.05	
Depeche Mode,1997,28,45.68	
Depeche Mode,1998,9,61.00	
Depeche Mode,2001,10,85.00	
Depeche Mode,2005,3,80.33	
Derek & The Dominos,1971,12,67.50	
Derek & The Dominos,1972,15,26.73	
Derek Martin,1965,6,84.50	
Derek,1968,10,37.40	
Derek,1969,11,43.82	
Derez De'Shon,2018,11,69.09	
Derringer,1976,2,86.00	
Deryl Dodd,1999,7,91.71	
Des'ree,1994,18,49.06	
Des'ree,1995,37,25.51	
Descendants 2 Cast,2017,4,78.00	
Desiigner,2016,60,17.83	
Desmond Child And Rouge,1979,11,65.09	
Desmond Child,1991,18,61.94	
Desmond Dekker And The Aces,1969,10,29.30	
Destiny's Child Featuring T.I. & Lil Wayne,2004,5,18.40	
Destiny's Child Featuring T.I. & Lil Wayne,2005,16,3.38	
Destiny's Child,1997,5,49.20	
Destiny's Child,1998,30,7.37	
Destiny's Child,1999,35,23.83	
Destiny's Child,2000,84,15.76	
Destiny's Child,2001,66,9.62	
Destiny's Child,2002,6,10.00	
Destiny's Child,2004,14,6.07	
Destiny's Child,2005,52,33.29	
Detroit Emeralds,1968,5,90.20	
Detroit Emeralds,1971,18,63.89	
Detroit Emeralds,1972,30,48.33	
Detroit Emeralds,1977,5,92.00	
Dev & Enrique Iglesias,2012,1,99.00	
Dev Featuring The Cataracs,2010,1,94.00	
Dev Featuring The Cataracs,2011,11,65.55	
Dev,2011,20,23.65	
Device,1986,20,59.25	
Devin Dawson,2017,4,93.25	
Devin Dawson,2018,15,68.80	
Devo,1980,18,31.06	
Devo,1981,19,39.05	
Devo,1983,6,63.17	
Devone,1996,9,75.56	
Dexys Midnight Runners,1983,27,28.63	
Dia Frampton,2011,7,53.86	
Diamond Reo,1975,6,61.50	
Diamond Rio,1998,2,80.00	
Diamond Rio,1999,18,44.39	
Diamond Rio,2001,20,40.00	
Diamond Rio,2002,20,36.75	
Diamond Rio,2003,20,41.40	
Diana DeGarmo,2004,5,14.00	
Diana King,1995,29,27.79	
Diana King,1996,4,94.50	
Diana King,1997,26,52.85	
Diana King,1998,9,71.00	
Diana Ross & Lionel Richie,1981,25,6.08	
Diana Ross & Lionel Richie,1982,2,1.00	
Diana Ross & Marvin Gaye,1973,12,20.92	
Diana Ross & Marvin Gaye,1974,25,43.64	
Diana Ross & Michael Jackson,1978,9,50.89	
Diana Ross & The Supremes,1967,19,15.58	
Diana Ross & The Supremes,1968,27,26.67	
Diana Ross & The Supremes,1969,38,28.50	
Diana Ross & The Supremes,1970,8,1.00	
Diana Ross And The Supremes & The Temptations,1968,4,25.25	
Diana Ross And The Supremes & The Temptations,1969,9,2.11	
Diana Ross, Marvin Gaye, Smokey Robinson & Stevie Wonder,1979,8,63.38	
Diana Ross,1970,24,18.00	
Diana Ross,1971,29,42.24	
Diana Ross,1973,34,30.76	
Diana Ross,1974,19,39.58	
Diana Ross,1975,9,36.56	
Diana Ross,1976,45,21.96	
Diana Ross,1977,9,42.67	
Diana Ross,1978,18,54.28	
Diana Ross,1979,16,36.81	
Diana Ross,1980,52,20.38	
Diana Ross,1981,37,20.57	
Diana Ross,1982,43,24.23	
Diana Ross,1983,27,43.30	
Diana Ross,1984,22,43.64	
Diana Ross,1985,32,45.69	
Diana Ross,1986,8,70.00	
Diana Williams,1976,6,72.50	
Diane Kolby,1970,6,76.50	
Diane Maxwell,1959,1,95.00	
Diane Ray,1963,9,51.56	
Diane Renay,1964,20,32.10	
Dick Dale and The Del-Tones,1961,5,89.00	
Dick Dale and The Del-Tones,1962,4,65.50	
Dick Dale and The Del-Tones,1963,1,98.00	
Dick Feller,1974,5,91.40	
Dick Flood,1959,8,35.12	
Dick Hyman & His Electric Eclectics,1969,8,53.50	
Dick Lee,1961,1,94.00	
Dick Roman,1962,7,72.57	
Dick and DeeDee,1961,15,25.07	
Dick and DeeDee,1962,14,39.86	
Dick and DeeDee,1963,18,43.67	
Dick and DeeDee,1964,12,56.42	
Dick and DeeDee,1965,10,37.50	
Dickey Lee,1962,18,22.39	
Dickey Lee,1963,13,40.23	
Dickey Lee,1965,19,49.37	
Dickey Lee,1976,6,76.33	
Dickey Lee,1977,4,52.50	
Dickie Goodman,1961,14,64.07	
Dickie Goodman,1962,6,57.83	
Dickie Goodman,1966,3,74.00	
Dickie Goodman,1969,10,65.90	
Dickie Goodman,1973,7,63.57	
Dickie Goodman,1974,12,60.42	
Dickie Goodman,1975,10,13.80	
Dickie Goodman,1977,6,61.00	
Dicky Doo And The Don'ts,1958,9,57.00	
Dicky Doo And The Don'ts,1959,6,73.33	
Diddy - Dirty Money Featuring Drake,2010,1,91.00	
Diddy - Dirty Money Featuring Drake,2011,1,91.00	
Diddy - Dirty Money Featuring Skylar Grey,2010,3,45.33	
Diddy - Dirty Money Featuring Skylar Grey,2011,21,13.10	
Diddy - Dirty Money Featuring T.I.,2010,20,31.65	
Diddy Featuring Christina Aguilera,2006,9,55.44	
Diddy Featuring Christina Aguilera,2007,11,47.00	
Diddy Featuring Keyshia Cole,2007,22,24.59	
Diddy Featuring Nicole Scherzinger,2006,16,19.81	
Diddy Featuring Nicole Scherzinger,2007,4,9.00	
Dido,2001,39,12.79	
Dido,2003,15,45.80	
Dido,2004,26,18.42	
Die Beatles,1964,1,97.00	
Dierks Bentley Featuring Brothers Osborne,2018,9,77.56	
Dierks Bentley Featuring Brothers Osborne,2019,8,47.50	
Dierks Bentley Featuring Elle King,2016,20,61.05	
Dierks Bentley,2003,20,42.20	
Dierks Bentley,2004,10,58.70	
Dierks Bentley,2005,40,56.70	
Dierks Bentley,2006,39,53.82	
Dierks Bentley,2007,32,67.25	
Dierks Bentley,2008,25,76.64	
Dierks Bentley,2009,42,50.95	
Dierks Bentley,2010,10,56.70	
Dierks Bentley,2011,26,58.69	
Dierks Bentley,2012,38,52.39	
Dierks Bentley,2013,12,73.17	
Dierks Bentley,2014,39,47.64	
Dierks Bentley,2015,18,68.67	
Dierks Bentley,2016,20,51.75	
Dierks Bentley,2017,19,71.95	
Dierks Bentley,2018,12,71.92	
Dierks Bentley,2019,16,58.00	
Dierks Bentley,2021,20,56.35	
Diesel,1981,16,39.12	
Diesel,1982,2,25.00	
Digable Planets,1993,20,21.55	
Digable Planets,1994,7,80.86	
Diggy Featuring Jeremih,2012,8,91.50	
Digital Underground,1990,23,23.13	
Digital Underground,1991,7,64.86	
Digital Underground,1992,13,41.31	
Dilated Peoples Featuring Kanye West,2004,5,78.00	
Dillon Francis & DJ Snake,2015,9,62.78	
Dina Carroll,1993,2,95.00	
Dinah Washington & Brook Benton,1960,28,17.82	
Dinah Washington,1959,33,26.48	
Dinah Washington,1960,31,48.94	
Dinah Washington,1961,17,53.41	
Dinah Washington,1962,30,69.80	
Dinah Washington,1963,3,96.33	
Dino, Desi & Billy,1965,24,45.42	
Dino, Desi & Billy,1966,6,72.17	
Dino, Desi & Billy,1967,1,99.00	
Dino, Desi & Billy,1968,4,94.50	
Dino,1988,12,59.58	
Dino,1989,57,37.11	
Dino,1990,32,36.09	
Dino,1991,6,31.00	
Dino,1993,20,35.00	
Dion & The Belmonts,1958,20,38.50	
Dion & The Belmonts,1959,37,36.27	
Dion & The Belmonts,1960,31,29.94	
Dion (Di Muci),1963,11,20.45	
Dion Di Muci,1963,7,24.71	
Dion Di Muci,1964,8,40.75	
Dion,1960,12,44.58	
Dion,1961,36,32.83	
Dion,1962,56,24.93	
Dion,1963,48,31.77	
Dion,1968,10,15.50	
Dion,1969,10,47.30	
Dion,1970,3,81.33	
Dion,1989,5,81.00	
Dionne & Friends,1985,8,29.00	
Dionne & Friends,1986,15,1.33	
Dionne & Kashif,1987,7,67.29	
Dionne Farris,1995,38,9.95	
Dionne Warwick & Jeffrey Osborne,1987,14,22.79	
Dionne Warwick & Johnny Mathis,1982,13,49.08	
Dionne Warwick & Luther Vandross,1983,13,36.08	
Dionne Warwick And The Hip-Hop Nation United,1998,2,87.00	
Dionne Warwick,1962,4,58.75	
Dionne Warwick,1963,21,63.14	
Dionne Warwick,1964,46,36.17	
Dionne Warwick,1965,31,75.65	
Dionne Warwick,1966,36,37.67	
Dionne Warwick,1967,44,40.68	
Dionne Warwick,1968,55,35.27	
Dionne Warwick,1969,38,38.39	
Dionne Warwick,1970,36,40.64	
Dionne Warwick,1971,10,53.80	
Dionne Warwick,1976,5,86.80	
Dionne Warwick,1979,32,28.56	
Dionne Warwick,1980,39,43.10	
Dionne Warwick,1981,10,66.30	
Dionne Warwick,1982,12,32.33	
Dionne Warwick,1983,23,30.65	
Dionne Warwick,1986,9,74.00	
Dionne Warwicke & Spinners,1974,19,11.00	
Dionne Warwicke,1971,5,87.00	
Dionne Warwicke,1972,3,86.67	
Diplo Presents Thomas Wesley Featuring Morgan Wallen,2019,3,78.00	
Diplo Presents Thomas Wesley Featuring Morgan Wallen,2020,18,60.89	
Diplo, French Montana & Lil Pump Featuring Zhavia Ward,2018,4,79.50	
Dire Straits,1979,22,25.86	
Dire Straits,1980,2,85.00	
Dire Straits,1981,8,63.25	
Dire Straits,1983,4,78.25	
Dire Straits,1985,31,20.39	
Dire Straits,1986,26,19.27	
Dirty Vegas,2002,20,25.35	
Dis `N' Dat Feat. 95 South,69 Boyz & K-Nock,1995,18,72.11	
Disclosure Featuring Sam Smith,2014,33,25.61	
Disclosure Featuring Sam Smith,2015,6,64.00	
Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,1974,6,61.00	
Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,1975,12,31.67	
Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III,1976,9,68.00	
Disco Tex & The Sex-O-Lettes,1975,11,41.91	
Dishwalla,1996,39,33.77	
Dishwalla,1997,9,15.00	
Disney's Friends For Change,2009,5,20.00	
Disney's Friends For Change,2010,1,84.00	
Disturbed,2002,14,63.71	
Disturbed,2003,6,58.00	
Disturbed,2005,2,96.00	
Disturbed,2006,1,95.00	
Disturbed,2008,16,72.94	
Disturbed,2010,1,81.00	
Disturbed,2016,20,51.65	
Divine,1998,16,10.31	
Divine,1999,20,15.90	
Diving For Pearls,1989,4,87.50	
Diving For Pearls,1990,2,84.00	
Divinyls,1986,7,80.14	
Divinyls,1991,18,17.94	
Dixie Chicks,1998,40,66.35	
Dixie Chicks,1999,62,48.89	
Dixie Chicks,2000,53,40.28	
Dixie Chicks,2001,25,41.64	
Dixie Chicks,2002,54,39.43	
Dixie Chicks,2003,24,20.83	
Dixie Chicks,2006,20,23.25	
Dixie Chicks,2007,5,18.00	
Do Or Die (Featuring Twista),1996,20,32.55	
Do Or Die Featuring Johnny P & Twista,1998,14,66.71	
Dobie Gray,1963,2,91.00	
Dobie Gray,1965,16,51.06	
Dobie Gray,1973,32,41.09	
Dobie Gray,1976,9,88.33	
Dobie Gray,1978,2,86.00	
Dobie Gray,1979,9,47.67	
Doc Box & B. Fresh,1990,15,60.07	
Doctor And The Medics,1986,11,76.09	
Doctor Dre & Ed Lover,1994,7,85.14	
Dodie Stevens,1959,23,29.09	
Dodie Stevens,1960,8,83.12	
Dodie Stevens,1961,6,72.17	
Doja Cat & The Weeknd,2021,18,11.00	
Doja Cat & Tyga,2019,8,54.00	
Doja Cat & Tyga,2020,12,43.17	
Doja Cat Featuring Ariana Grande,2021,1,57.00	
Doja Cat Featuring Gucci Mane,2020,18,57.33	
Doja Cat Featuring Nicki Minaj,2020,38,16.74	
Doja Cat Featuring SZA,2021,29,3.86	
Doja Cat,2019,4,86.50	
Doja Cat,2020,3,90.67	
Doja Cat,2021,79,37.61	
Dokken,1985,11,68.82	
Dokken,1986,7,83.00	
Dokken,1987,2,90.00	
Dokken,1988,6,73.83	
Dolla Featuring T-Pain & Tay Dizm,2008,4,83.75	
Dollar,1979,2,88.00	
Dollar,1980,4,75.25	
Dolly Parton & Friends,1993,14,56.64	
Dolly Parton (Duet With Kenny Rogers),1985,3,91.00	
Dolly Parton,1974,8,71.50	
Dolly Parton,1977,17,50.12	
Dolly Parton,1978,33,35.21	
Dolly Parton,1979,19,49.79	
Dolly Parton,1980,15,50.80	
Dolly Parton,1981,35,27.69	
Dolly Parton,1982,14,59.50	
Dolly Parton,1983,4,67.50	
Dolly Parton,1984,12,58.50	
Domenico Modugno,1958,16,4.38	
Domenico Modugno,1959,1,97.00	
Domino,1993,5,43.40	
Domino,1994,34,24.59	
Domino,1996,6,88.00	
Don & Juan,1962,16,31.56	
Don And The Goodtimes,1967,8,73.88	
Don Brown,1978,5,77.60	
Don Costa And His Orchestra And Chorus,1959,6,73.00	
Don Costa And His Orchestra And Chorus,1960,28,40.54	
Don Costa And His Orchestra And Chorus,1961,11,19.00	
Don Covay & The Goodtimers,1964,10,48.90	
Don Covay & The Goodtimers,1965,7,65.00	
Don Covay & The Goodtimers,1966,2,44.00	
Don Covay,1962,1,100.00	
Don Covay,1963,6,81.17	
Don Covay,1964,1,97.00	
Don Covay,1965,1,97.00	
Don Covay,1973,10,52.40	
Don Covay,1974,6,65.17	
Don Fardon,1968,9,36.56	
Don Fardon,1973,5,92.80	
Don Felder,1981,17,54.29	
Don French,1959,3,78.67	
Don Gardner And Dee Dee Ford,1962,25,60.00	
Don Gibson,1958,28,51.11	
Don Gibson,1959,15,69.80	
Don Gibson,1960,20,60.00	
Don Gibson,1961,18,46.39	
Don Gibson,1962,1,59.00	
Don Goodwin,1973,4,90.00	
Don Goodwin,1974,4,86.00	
Don Henley,1982,20,39.10	
Don Henley,1983,21,31.48	
Don Henley,1984,8,40.38	
Don Henley,1985,64,26.14	
Don Henley,1989,31,27.81	
Don Henley,1990,46,42.33	
Don Henley,1991,8,48.00	
Don Henley,2000,20,62.15	
Don Ho and the Aliis,1966,4,89.75	
Don Ho and the Aliis,1967,13,70.85	
Don Johnson,1986,21,32.05	
Don Johnson,1987,5,56.00	
Don McLean,1971,5,28.00	
Don McLean,1972,28,16.36	
Don McLean,1973,17,45.12	
Don McLean,1975,3,94.67	
Don McLean,1981,43,30.56	
Don McLean,1982,5,36.00	
Don Nix,1971,3,96.33	
Don Omar & Lucenzo,2011,5,82.00	
Don Omar,2006,4,96.50	
Don Omar,2011,1,97.00	
Don Ray,1978,14,53.00	
Don Ray,1979,2,44.00	
Don Shirley Trio,1961,14,57.36	
Don Shirley,1962,1,100.00	
Don Toliver Featuring Quavo & Offset,2020,2,52.00	
Don Toliver Featuring Travis Scott,2021,2,53.00	
Don Toliver,2019,3,59.67	
Don Toliver,2020,29,57.55	
Don Toliver,2021,1,82.00	
Don Williams,1980,14,49.14	
Don Williams,1981,6,24.00	
Donald Byrd,1973,6,89.33	
Donald Fagen,1982,12,34.75	
Donald Fagen,1983,8,62.25	
Donald Fagen,1988,5,84.80	
Donald Jenkins & The Delighters,1963,8,70.75	
Donell Jones,1996,17,70.88	
Donell Jones,1997,11,49.00	
Donell Jones,1999,14,27.86	
Donell Jones,2000,30,28.53	
Donell Jones,2002,23,64.74	
Donna Allen,1987,18,38.11	
Donna Fargo,1972,30,36.63	
Donna Fargo,1973,32,56.16	
Donna Fargo,1974,17,73.41	
Donna Fargo,1975,2,98.00	
Donna Lewis,1996,31,17.71	
Donna Lewis,1997,25,22.16	
Donna Lynn,1964,4,90.50	
Donna McDaniel,1977,5,91.00	
Donna Summer With Brooklyn Dreams,1979,19,13.42	
Donna Summer,1975,4,35.50	
Donna Summer,1976,25,34.44	
Donna Summer,1977,37,35.81	
Donna Summer,1978,56,28.57	
Donna Summer,1979,63,9.86	
Donna Summer,1980,50,24.62	
Donna Summer,1981,23,35.48	
Donna Summer,1982,30,34.30	
Donna Summer,1983,43,31.14	
Donna Summer,1984,23,48.61	
Donna Summer,1987,11,56.91	
Donna Summer,1989,20,31.80	
Donna Summer,1991,5,80.60	
Donna Summer,1999,9,80.11	
Donnie Brooks,1960,25,33.12	
Donnie Brooks,1961,7,48.14	
Donnie Elbert,1970,2,98.00	
Donnie Elbert,1971,11,44.82	
Donnie Elbert,1972,15,47.13	
Donnie Iris,1980,3,80.00	
Donnie Iris,1981,23,54.22	
Donnie Iris,1982,32,48.34	
Donnie Iris,1983,7,70.29	
Donnie Iris,1985,2,92.00	
Donnie Owens,1958,13,38.92	
Donnie Owens,1959,2,25.00	
Donnie and The Dreamers,1961,13,61.00	
Donny & Marie Osmond,1974,22,29.05	
Donny & Marie Osmond,1975,18,38.06	
Donny & Marie Osmond,1976,25,30.52	
Donny & Marie Osmond,1977,15,42.53	
Donny & Marie Osmond,1978,14,50.29	
Donny Gerrard,1976,6,90.00	
Donny Hathaway And June Conquest,1972,5,96.40	
Donny Hathaway,1970,8,90.50	
Donny Hathaway,1972,11,75.64	
Donny Hathaway,1973,9,58.78	
Donny Hathaway,2021,1,39.00	
Donny Most,1976,3,98.67	
Donny Osmond of The Osmonds,1971,16,28.12	
Donny Osmond,1971,20,16.25	
Donny Osmond,1972,38,20.50	
Donny Osmond,1973,30,35.43	
Donny Osmond,1974,7,14.86	
Donny Osmond,1975,7,67.57	
Donny Osmond,1976,11,50.55	
Donny Osmond,1989,41,30.88	
Donny Osmond,1990,12,35.83	
Donny Osmond,1991,16,52.44	
Donovan/Jeff Beck Group,1969,7,50.29	
Donovan,1965,24,55.75	
Donovan,1966,21,14.52	
Donovan,1967,26,28.15	
Donovan,1968,28,30.00	
Donovan,1969,19,29.95	
Donovan,1970,8,62.75	
Donovan,1971,3,90.33	
Donovan,1973,8,72.25	
Dooley Silverspoon,1975,6,88.17	
Doris Day,1958,20,31.65	
Doris Day,1959,1,100.00	
Doris Day,1960,7,59.86	
Doris Day,1962,1,98.00	
Doris Duke,1970,9,61.11	
Doris Troy,1963,14,30.00	
Dorothy Collins,1959,2,79.00	
Dorothy Collins,1960,11,58.09	
Dorothy Moore,1976,33,33.85	
Dorothy Moore,1977,15,43.53	
Dorothy Morrison,1969,1,95.00	
Dorothy Morrison,1970,2,99.00	
Dorothy Norwood,1974,4,90.75	
Dorrough,2009,20,47.95	
Dorsey Burnette,1960,26,44.92	
Dorsey Burnette,1969,6,75.17	
Dottie West with Kenny Rogers,1981,20,26.80	
Dottie West,1973,14,69.21	
Dottie West,1980,5,78.00	
Double Exposure,1976,9,65.78	
Double Image,1983,3,93.00	
Double,1986,18,36.22	
Doucette,1978,8,76.00	
Doug Franklin With The Bluenotes,1958,4,79.75	
Doug Stone,1994,9,81.67	
Dove Cameron, Cameron Boyce, Booboo Stewart & Sofia Carson,2015,6,38.00	
Dove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair,2019,1,84.00	
Dove Cameron,2015,2,96.50	
Down A.K.A. Kilo,2007,20,41.45	
Dr. Alban,1993,11,89.09	
Dr. Buzzard's Original Savannah Band,1976,11,67.45	
Dr. Buzzard's Original Savannah Band,1977,12,28.08	
Dr. Dre Featuring Eminem & Skylar Grey,2011,20,4.10	
Dr. Dre Featuring Eminem,2000,20,32.00	
Dr. Dre Featuring Snoop Dogg & Akon,2010,4,37.75	
Dr. Dre Featuring Snoop Dogg & Akon,2011,13,34.00	
Dr. Dre Featuring Snoop Dogg,1999,4,93.00	
Dr. Dre Featuring Snoop Dogg,2000,21,36.86	
Dr. Dre,1993,61,19.16	
Dr. Dre,1994,4,34.00	
Dr. Dre,1995,20,16.30	
Dr. Feelgood And The Interns,1962,12,78.08	
Dr. Hook And The Medicine Show,1972,26,53.58	
Dr. Hook And The Medicine Show,1973,26,47.50	
Dr. Hook,1975,5,96.20	
Dr. Hook,1976,51,31.59	
Dr. Hook,1977,16,55.25	
Dr. Hook,1978,16,28.06	
Dr. Hook,1979,50,31.38	
Dr. Hook,1980,46,32.22	
Dr. Hook,1981,9,51.56	
Dr. Hook,1982,22,51.77	
Dr. John,1972,5,74.80	
Dr. John,1973,29,33.24	
Dr. John,1974,4,93.75	
Dr. West's Medicine Show and Junk Band,1966,6,62.67	
Dr. West's Medicine Show and Junk Band,1967,1,52.00	
Drafi,1966,3,88.67	
DragonForce,2008,5,86.00	
Dragon,1984,4,88.50	
Drake & Future,2015,61,55.98	
Drake & Future,2016,28,23.43	
Drake & Yebba,2021,2,24.00	
Drake Featuring 2 Chainz & Big Sean,2013,12,20.00	
Drake Featuring 2 Chainz & Big Sean,2014,8,20.00	
Drake Featuring 2 Chainz & Young Thug,2017,3,36.00	
Drake Featuring 21 Savage & Project Pat,2021,8,4.12	
Drake Featuring 21 Savage,2016,8,29.25	
Drake Featuring 21 Savage,2017,6,28.00	
Drake Featuring Alicia Keys,2010,1,71.00	
Drake Featuring Birdman,2011,1,89.00	
Drake Featuring Chris Brown,2020,1,25.00	
Drake Featuring Fivio Foreign & Sosa Geek,2020,2,34.00	
Drake Featuring Future & Young Thug,2021,8,1.00	
Drake Featuring Future,2016,9,38.00	
Drake Featuring Future,2020,2,27.00	
Drake Featuring Future,2021,4,12.00	
Drake Featuring Giggs,2017,4,44.00	
Drake Featuring Giveon,2020,12,14.00	
Drake Featuring JAY-Z,2013,10,65.00	
Drake Featuring JAY-Z,2018,3,20.00	
Drake Featuring JAY-Z,2021,5,10.00	
Drake Featuring Jhene Aiko,2013,2,67.00	
Drake Featuring Jorja Smith & Black Coffee,2017,2,45.00	
Drake Featuring Kanye West, Lil Wayne & Eminem,2009,13,8.00	
Drake Featuring Kanye West, Lil Wayne & Eminem,2010,11,8.00	
Drake Featuring Kanye West,2017,2,54.00	
Drake Featuring Kid Cudi,2021,2,22.00	
Drake Featuring Lil Baby,2021,29,2.00	
